sweep,mode,window_size,rto_ms,loss_rate,payload_bytes,success,correct,elapsed_s,throughput_KBps,retransmit_events,retransmit_packets,sender_packets_sent,sender_packets_dropped,receiver_packets_sent,receiver_packets_dropped,overhead_ratio,bytes_received,completeness_ratio
window,gbn,2,300,0.2,65536,True,True,4.3384,14.75,14,27,92,17,75,15,1.415,65536,
window,gbn,2,300,0.5,65536,True,True,24.3825,2.62,80,157,222,111,111,51,3.415,65536,
window,gbn,2,300,0.5,65536,True,True,29.4996,2.17,97,194,259,136,123,72,3.985,65536,
window,gbn,2,300,0.5,65536,True,True,27.6691,2.31,91,180,245,122,123,63,3.769,65536,
window,gbn,2,300,0.5,65536,True,True,38.5642,1.66,127,251,316,174,142,75,4.862,65536,
window,gbn,2,300,0.5,65536,True,True,25.5475,2.51,84,166,231,111,119,71,3.554,65536,
window,gbn,4,300,0.0,65536,True,True,0.0392,1633.13,0,0,65,0,65,0,1.0,65536,
window,gbn,4,300,0.0,65536,True,True,0.039,1642.55,0,0,65,0,65,0,1.0,65536,
window,gbn,4,300,0.0,65536,True,True,0.0452,1414.5,0,0,65,0,65,0,1.0,65536,
window,gbn,4,300,0.0,65536,True,True,0.0754,848.82,0,0,65,0,65,0,1.0,65536,
window,gbn,4,300,0.0,65536,True,True,0.1001,639.18,0,0,65,0,65,0,1.0,65536,
window,gbn,4,300,0.1,65536,True,True,2.862,22.36,9,36,101,11,87,16,1.554,65536,
window,gbn,4,300,0.1,65536,True,True,2.2256,28.76,7,28,93,11,82,7,1.431,65536,
window,gbn,4,300,0.1,65536,True,True,3.7425,17.1,12,48,113,17,96,8,1.738,65536,
window,gbn,4,300,0.1,65536,True,True,1.2926,49.51,4,16,81,4,77,7,1.246,65536,
window,gbn,4,300,0.1,65536,True,True,3.1256,20.48,10,40,105,13,92,14,1.615,65536,
window,gbn,4,300,0.2,65536,True,True,3.4294,18.66,11,44,109,19,90,20,1.677,65536,
window,gbn,4,300,0.2,65536,True,True,4.0568,15.78,13,52,117,23,94,16,1.8,65536,
window,gbn,4,300,0.2,65536,True,True,6.8186,9.39,22,88,153,33,120,28,2.354,65536,
window,gbn,4,300,0.2,65536,True,True,5.003,12.79,16,64,129,22,107,20,1.985,65536,
window,gbn,4,300,0.2,65536,True,True,4.0529,15.79,13,49,114,20,94,17,1.754,65536,
window,gbn,4,300,0.5,65536,True,True,26.6194,2.4,87,342,407,205,199,96,6.262,65536,
window,gbn,4,300,0.5,65536,True,True,16.8194,3.81,55,216,281,134,147,73,4.323,65536,
window,gbn,4,300,0.5,65536,True,True,26.2991,2.43,86,333,398,203,190,99,6.123,65536,
window,gbn,4,300,0.5,65536,True,True,25.383,2.52,83,324,389,205,183,97,5.985,65536,
window,gbn,4,300,0.5,65536,True,True,19.8432,3.23,65,248,313,163,150,69,4.815,65536,
window,gbn,8,300,0.0,65536,True,True,0.0309,2069.09,0,0,65,0,65,0,1.0,65536,
window,gbn,8,300,0.0,65536,True,True,0.0332,1927.89,0,0,65,0,65,0,1.0,65536,
window,gbn,8,300,0.0,65536,True,True,0.0338,1894.97,0,0,65,0,65,0,1.0,65536,
window,gbn,8,300,0.0,65536,True,True,0.0521,1228.79,0,0,65,0,65,0,1.0,65536,
window,gbn,8,300,0.0,65536,True,True,0.0512,1249.76,0,0,65,0,65,0,1.0,65536,
window,gbn,8,300,0.1,65536,True,True,3.1871,20.08,10,80,145,21,124,13,2.231,65536,
window,gbn,8,300,0.1,65536,True,True,2.5313,25.28,8,57,122,12,110,7,1.877,65536,
window,gbn,8,300,0.1,65536,True,True,2.5546,25.05,8,64,129,11,118,11,1.985,65536,
window,gbn,8,300,0.1,65536,True,True,1.2995,49.25,4,32,97,9,88,7,1.492,65536,
window,gbn,8,300,0.1,65536,True,True,3.7982,16.85,12,89,154,21,133,12,2.369,65536,
window,gbn,8,300,0.2,65536,True,True,3.7425,17.1,12,92,157,36,121,24,2.415,65536,
window,gbn,8,300,0.2,65536,True,True,8.6989,7.36,28,202,267,62,205,39,4.108,65536,
window,gbn,8,300,0.2,65536,True,True,4.9993,12.8,16,114,179,40,139,29,2.754,65536,
window,gbn,8,300,0.2,65536,True,True,5.3446,11.97,17,135,200,41,159,24,3.077,65536,
window,gbn,8,300,0.2,65536,True,True,6.578,9.73,21,168,233,43,178,33,3.585,65536,
window,gbn,8,300,0.5,65536,True,True,23.0887,2.77,75,569,634,322,308,149,9.754,65536,
window,gbn,8,300,0.5,65536,True,True,15.744,4.07,51,374,439,206,227,104,6.754,65536,
window,gbn,8,300,0.5,65536,True,True,21.2531,3.01,69,540,605,287,318,156,9.308,65536,
window,gbn,8,300,0.5,65536,True,True,18.8048,3.4,61,481,546,262,284,154,8.4,65536,
window,gbn,8,300,0.5,65536,True,True,17.8474,3.59,58,435,500,261,235,118,7.692,65536,
window,gbn,16,300,0.0,65536,True,True,0.0536,1193.79,0,0,65,0,65,0,1.0,65536,
window,gbn,16,300,0.0,65536,True,True,0.0518,1236.4,0,0,65,0,65,0,1.0,65536,
window,gbn,16,300,0.0,65536,True,True,0.0396,1614.87,0,0,65,0,65,0,1.0,65536,
window,gbn,16,300,0.0,65536,True,True,0.049,1305.34,0,0,65,0,65,0,1.0,65536,
window,gbn,16,300,0.0,65536,True,True,0.0497,1287.9,0,0,65,0,65,0,1.0,65536,
window,gbn,16,300,0.1,65536,True,True,2.5751,24.85,8,95,160,16,144,15,2.462,65536,
window,gbn,16,300,0.1,65536,True,True,1.6476,38.84,5,77,142,21,121,9,2.185,65536,
window,gbn,16,300,0.1,65536,True,True,2.5867,24.74,8,123,188,17,171,15,2.892,65536,
window,gbn,16,300,0.1,65536,True,True,1.6689,38.35,5,66,131,12,119,12,2.015,65536,
window,gbn,16,300,0.1,65536,True,True,3.2061,19.96,10,160,225,31,194,24,3.462,65536,
window,gbn,16,300,0.2,65536,True,True,5.9887,10.69,19,260,325,75,250,67,5.0,65536,
window,gbn,16,300,0.2,65536,True,True,2.5175,25.42,8,74,139,17,122,31,2.138,65536,
window,gbn,16,300,0.2,65536,True,True,3.1434,20.36,10,119,184,32,152,33,2.831,65536,
window,gbn,16,300,0.2,65536,True,True,4.1555,15.4,13,206,271,48,212,52,4.169,65536,
window,gbn,16,300,0.2,65536,True,True,4.4227,14.47,14,148,213,37,162,32,3.277,65536,
window,gbn,16,300,0.5,65536,True,True,23.0487,2.78,74,1064,1129,571,544,282,17.369,65536,
window,gbn,16,300,0.5,65536,True,True,17.0759,3.75,55,765,830,408,405,196,12.769,65536,
window,gbn,16,300,0.5,65536,True,True,18.301,3.5,59,757,822,380,442,224,12.646,65536,
window,gbn,16,300,0.5,65536,True,True,21.6215,2.96,70,888,953,509,428,211,14.662,65536,
window,gbn,16,300,0.5,65536,True,True,16.7164,3.83,54,724,789,384,405,212,12.138,65536,
rto,gbn,4,100,0.2,65536,True,True,1.8458,34.67,17,68,133,33,100,28,2.046,65536,
rto,gbn,4,100,0.2,65536,True,True,2.0845,30.7,19,74,139,32,107,19,2.138,65536,
rto,gbn,4,100,0.2,65536,True,True,1.4703,43.53,13,50,115,25,90,15,1.769,65536,
rto,gbn,4,100,0.2,65536,True,True,1.6635,38.47,15,60,125,25,100,18,1.923,65536,
rto,gbn,4,100,0.2,65536,True,True,0.9096,70.36,8,31,96,13,83,20,1.477,65536,
rto,gbn,4,200,0.2,65536,True,True,3.587,17.84,17,68,133,26,105,24,2.046,65536,
rto,gbn,4,200,0.2,65536,True,True,6.2234,10.28,30,119,184,55,129,25,2.831,65536,
rto,gbn,4,200,0.2,65536,True,True,2.9355,21.8,14,56,121,23,98,18,1.862,65536,
rto,gbn,4,200,0.2,65536,True,True,4.4267,14.46,21,84,149,36,113,22,2.292,65536,
rto,gbn,4,200,0.2,65536,True,True,2.5438,25.16,12,48,113,20,93,16,1.738,65536,
rto,gbn,4,300,0.2,65536,True,True,5.5649,11.5,18,69,134,23,111,22,2.062,65536,
rto,gbn,4,300,0.2,65536,True,True,6.1584,10.39,20,74,139,27,112,22,2.138,65536,
rto,gbn,4,300,0.2,65536,True,True,4.6561,13.75,15,60,125,25,98,21,1.923,65536,
rto,gbn,4,300,0.2,65536,True,True,3.4196,18.72,11,42,107,17,87,17,1.646,65536,
rto,gbn,4,300,0.2,65536,True,True,6.199,10.32,20,74,139,34,105,25,2.138,65536,
rto,gbn,4,500,0.2,65536,True,True,6.6332,9.65,13,46,111,19,91,21,1.708,65536,
rto,gbn,4,500,0.2,65536,True,True,9.6785,6.61,19,74,139,27,112,16,2.138,65536,
rto,gbn,4,500,0.2,65536,True,True,8.1474,7.86,16,61,126,25,100,22,1.938,65536,
rto,gbn,4,500,0.2,65536,True,True,10.2236,6.26,20,80,145,31,114,20,2.231,65536,
rto,gbn,4,500,0.2,65536,True,True,8.1731,7.83,16,62,127,19,108,26,1.954,65536,
rto,gbn,4,1000,0.2,65536,True,True,16.2186,3.95,16,64,129,23,100,22,1.985,65536,
rto,gbn,4,1000,0.2,65536,True,True,19.1664,3.34,19,76,141,26,115,28,2.169,65536,
rto,gbn,4,1000,0.2,65536,True,True,19.2086,3.33,19,72,137,31,106,23,2.108,65536,
rto,gbn,4,1000,0.2,65536,True,True,14.1726,4.52,14,53,118,27,91,18,1.815,65536,
rto,gbn,4,1000,0.2,65536,True,True,25.2353,2.54,25,100,165,41,124,23,2.538,65536,
baseline,best_effort,,,0.0,65536,True,True,0.0309,2071.54,0,0,65,0,0,0,1.0,65536,1.0
baseline,best_effort,,,0.0,65536,True,True,0.0132,4857.27,0,0,65,0,0,0,1.0,65536,1.0
baseline,best_effort,,,0.0,65536,True,True,0.0125,5128.03,0,0,65,0,0,0,1.0,65536,1.0
baseline,best_effort,,,0.0,65536,True,True,0.0146,4369.21,0,0,65,0,0,0,1.0,65536,1.0
baseline,best_effort,,,0.0,65536,True,True,0.0146,4393.44,0,0,65,0,0,0,1.0,65536,1.0
baseline,gbn,4,300,0.0,65536,True,True,0.0189,3391.01,0,0,65,0,65,0,1.0,65536,
baseline,gbn,4,300,0.0,65536,True,True,0.0445,1438.79,0,0,65,0,65,0,1.0,65536,
baseline,gbn,4,300,0.0,65536,True,True,0.0408,1568.85,0,0,65,0,65,0,1.0,65536,
baseline,gbn,4,300,0.0,65536,True,True,0.0378,1692.13,0,0,65,0,65,0,1.0,65536,
baseline,gbn,4,300,0.0,65536,True,True,0.0497,1289.0,0,0,65,0,65,0,1.0,65536,
baseline,best_effort,,,0.05,65536,False,False,0.0269,2157.85,0,0,65,6,0,0,1.0,59392,0.906
baseline,best_effort,,,0.05,65536,False,False,0.0146,4171.57,0,0,65,3,0,0,1.0,62464,0.953
baseline,best_effort,,,0.05,65536,False,False,1.0122,61.25,0,0,65,3,0,0,1.0,63488,0.969
baseline,best_effort,,,0.05,65536,False,False,0.0332,1807.84,0,0,65,4,0,0,1.0,61440,0.938
baseline,best_effort,,,0.05,65536,False,False,1.0203,60.77,0,0,65,3,0,0,1.0,63488,0.969
baseline,gbn,4,300,0.05,65536,True,True,0.6659,96.1,2,8,73,2,71,6,1.123,65536,
baseline,gbn,4,300,0.05,65536,True,True,0.6663,96.05,2,8,73,2,71,2,1.123,65536,
baseline,gbn,4,300,0.05,65536,True,True,0.9655,66.29,3,12,77,5,72,6,1.185,65536,
baseline,gbn,4,300,0.05,65536,True,True,0.6578,97.29,2,8,73,2,71,0,1.123,65536,
baseline,gbn,4,300,0.05,65536,True,True,0.6663,96.05,2,8,73,2,71,4,1.123,65536,
baseline,best_effort,,,0.1,65536,False,False,0.0245,2284.89,0,0,65,8,0,0,1.0,57344,0.875
baseline,best_effort,,,0.1,65536,False,False,0.0173,3526.39,0,0,65,3,0,0,1.0,62464,0.953
baseline,best_effort,,,0.1,65536,False,False,0.0117,4709.63,0,0,65,9,0,0,1.0,56320,0.859
baseline,best_effort,,,0.1,65536,False,False,1.0134,59.21,0,0,65,5,0,0,1.0,61440,0.938
baseline,best_effort,,,0.1,65536,False,False,0.03,1965.56,0,0,65,5,0,0,1.0,60416,0.922
baseline,gbn,4,300,0.1,65536,True,True,2.1822,29.33,7,28,93,8,85,7,1.431,65536,
baseline,gbn,4,300,0.1,65536,True,True,1.5876,40.31,5,20,85,8,77,12,1.308,65536,
baseline,gbn,4,300,0.1,65536,True,True,2.7888,22.95,9,30,95,12,81,5,1.462,65536,
baseline,gbn,4,300,0.1,65536,True,True,1.8944,33.78,6,24,89,10,77,3,1.369,65536,
baseline,gbn,4,300,0.1,65536,True,True,2.8341,22.58,9,36,101,11,90,10,1.554,65536,
baseline,best_effort,,,0.2,65536,False,False,0.0313,1467.42,0,0,65,18,0,0,1.0,47104,0.719
baseline,best_effort,,,0.2,65536,False,False,1.0297,48.56,0,0,65,15,0,0,1.0,51200,0.781
baseline,best_effort,,,0.2,65536,False,False,0.0366,1418.91,0,0,65,12,0,0,1.0,53248,0.812
baseline,best_effort,,,0.2,65536,False,False,0.0196,2705.93,0,0,65,11,0,0,1.0,54272,0.828
baseline,best_effort,,,0.2,65536,False,False,0.0162,3203.18,0,0,65,12,0,0,1.0,53248,0.812
baseline,gbn,4,300,0.2,65536,True,True,2.8506,22.45,9,36,101,14,87,18,1.554,65536,
baseline,gbn,4,300,0.2,65536,True,True,5.584,11.46,18,70,135,25,107,22,2.077,65536,
baseline,gbn,4,300,0.2,65536,True,True,4.0714,15.72,13,52,117,19,98,14,1.8,65536,
baseline,gbn,4,300,0.2,65536,True,True,4.0226,15.91,13,49,114,17,97,17,1.754,65536,
baseline,gbn,4,300,0.2,65536,True,True,3.4105,18.77,11,44,109,15,92,19,1.677,65536,
baseline,best_effort,,,0.5,65536,False,False,1.0197,29.42,0,0,65,35,0,0,1.0,30720,0.469
baseline,best_effort,,,0.5,65536,False,False,1.0249,36.1,0,0,65,28,0,0,1.0,37888,0.578
baseline,best_effort,,,0.5,65536,False,False,0.0455,725.45,0,0,65,31,0,0,1.0,33792,0.516
baseline,best_effort,,,0.5,65536,False,False,1.0203,31.36,0,0,65,33,0,0,1.0,32768,0.5
baseline,best_effort,,,0.5,65536,False,False,1.0193,24.53,0,0,65,40,0,0,1.0,25600,0.391
baseline,gbn,4,300,0.5,65536,True,True,20.2028,3.17,66,258,323,154,169,76,4.969,65536,
baseline,gbn,4,300,0.5,65536,True,True,18.3292,3.49,60,240,305,157,148,73,4.692,65536,
baseline,gbn,4,300,0.5,65536,True,True,19.8622,3.22,65,253,318,156,162,85,4.892,65536,
baseline,gbn,4,300,0.5,65536,True,True,19.5204,3.28,64,243,308,162,143,77,4.738,65536,
baseline,gbn,4,300,0.5,65536,True,True,21.0576,3.04,69,259,324,169,153,77,4.985,65536,
